,F1,F2,F3,F4,F5,F6,F7
1175,12.344135292296789,10.541792131842595,1.2026957860226067e-05,3.9795887070674256,0.10055516934126799,2.3399986300090865e-06,0.6961801961896205
1176,15.597774109546224,10.831421317954533,2.632979144764035e-06,1.7354362696323888,0.4319687371832154,6.69388478601562e-07,0.8735651508427756
1177,12.079980677407693,10.905771260289137,1.7907958129958921e-06,3.4156268313084954,0.4456956592543467,3.8942908218812233e-07,0.09184455391591842
1178,14.002480568773613,11.716176160605714,1.3077346273236446e-05,2.7173392295822243,0.25612475749550134,3.283061625106792e-06,0.7438267368828695
1179,14.009222579761905,11.569812044029044,3.8100681092896306e-05,3.354887362687868,0.018161332906710573,1.5346979369260595e-05,1.0058787824577273
1180,11.106535225032824,9.316248009695018,2.9790691556201467e-06,5.044506672050449,-0.23665189963038272,1.3857226658161972e-06,0.16831651148239454
1181,14.88209090648793,12.279021106586201,2.2016999460875004e-05,3.6775792763564867,0.20504824030342422,4.320275598815908e-06,0.23340383515271204
1182,12.940042567505888,12.04516252671568,9.974218888750398e-06,3.8603214691952292,0.3048119757648819,1.8703723101081903e-06,0.1793995183621616
1183,15.603912628322327,10.81110553350304,1.0595007883672449e-05,3.7117364840243092,0.1682173466632177,3.5153000976778117e-06,-0.3099746460628729
1184,11.940829740081558,10.121991906691967,3.2271071570081665e-05,4.062007292718668,0.2954482820809381,4.907180682377617e-06,0.7255354260804736
1185,11.466497211397016,9.465984764000922,4.485887437593398e-06,3.1992396582950766,0.163285141836418,1.5559259505235336e-06,0.812789602652696
1186,12.028620527708066,10.313566466538964,7.438311845912502e-06,4.7983058860544325,-0.22272054516500686,3.826138685039575e-06,0.29855513407198864
1187,12.596737196808116,10.929384772296311,1.353367522561822e-05,4.074472031665214,0.2747102934036662,3.2410412857725094e-06,0.47985594351155797
1188,10.703412004578743,11.54390655847504,1.104284088499295e-05,3.578673844603716,0.4917380374784029,1.3256451906890163e-06,0.7126573603333123
1189,12.154730262005124,10.722764381058665,0.00011596036706367891,4.55917185247887,0.09934629860543688,2.9163593406938037e-05,1.17814624515463
1190,11.669525672831437,10.464812540056842,1.509167235621178e-05,3.5230179207657613,0.08830216415182181,4.869727583624797e-06,1.09082307647879
1191,13.440094338031818,11.03869383780512,1.600305365480524e-05,5.226064822853472,-0.41486594831046686,1.3206888546799625e-05,0.4217715589574335
1192,11.396837320544579,10.641099375826494,7.929919462183215e-06,3.220436257552759,0.409991468099968,8.183061266338792e-07,0.5696816885942263
1193,10.549625793653698,11.342860745077559,7.434783436156076e-06,3.445371960762697,0.48830574044578534,9.670896972200035e-07,0.6765032794880821
1194,11.935743155637374,10.595455042056749,0.00011069521402447822,4.315486546497895,0.1555715703873988,2.3992501288318967e-05,1.1905080768135143
1195,11.409374394440556,10.378283997074394,1.0592529413337504e-05,3.2295357513942786,0.10916237674796607,3.599052660954544e-06,1.1478483916605797
1196,11.608571031759153,10.878673594627971,9.387972201186473e-06,4.907699507817699,-0.46191392518729657,7.063213919991648e-06,0.48069455511431536
1197,11.628834926886933,10.854562494635402,2.8042979813118493e-06,3.3589124847070804,0.40165428188602476,5.879013058517684e-07,0.3767966491959868
1198,10.03180449390173,10.819450135468287,2.5273944127486575e-06,3.027997088614743,0.31923384266526245,4.707091774205051e-07,0.9313465522116622
1199,12.246636428386813,10.654528440463519,5.017683335378514e-05,3.696839176530367,0.1170451144465243,9.730246313463575e-06,1.2156033721429549
1200,13.50912820146496,10.803257372144378,3.173655448180753e-05,2.945806355613764,0.18799568203105,1.1401632913542456e-05,1.1591168251261348
1201,12.870321306618544,10.802280132015317,2.706076273400472e-05,5.2138375939503785,-0.08997925654315013,1.889194037359993e-05,0.48446809910359573
1202,15.239169165177197,7.880979966944079,1.910123414940184e-06,1.3549770261114182,0.1400594064703117,4.988766214887455e-07,0.5421334352714797
1203,12.9506731451987,6.7699173717209735,4.595230282728819e-07,1.4385349665631117,0.19947350722161078,2.2516439544092056e-07,0.7424040656558728
1204,9.66997009139779,9.390190642665567,2.033796499172116e-06,3.801420620146377,0.34219432654881393,4.434859837385588e-07,0.5499579673755902
1205,13.65524276895061,10.315289871687183,1.7920335996509994e-05,4.702472025833013,0.017955730050284148,4.9771582095905555e-06,0.7443450695941813
1206,3.973255332517419,7.866916613808076,7.488854773422738e-08,3.85985972169651,0.030891621772939498,2.4440346695787194e-08,1.1865761156173382
1207,9.948788226007874,9.361247033374326,7.62992067980867e-07,3.0588676364189737,0.29427786324326594,1.2903371481803055e-07,0.49659159008153253
1208,9.465205198445013,9.252891742788414,2.0994648726921378e-06,3.5287314054868326,0.12006621044352726,5.739629321167773e-07,1.0588244633615915
1209,11.608582414845447,8.021913319035189,4.0378237344097336e-07,1.921121520047484,0.21273493442426233,1.4245489540770698e-07,0.43250946555609665
1210,8.626620606857387,8.82614432745669,9.042716981364013e-07,3.1427586847108455,0.2960688465744246,1.258624544181233e-07,0.8763887909545326
1211,13.833523540459803,10.925649464084945,6.236521181385916e-06,3.4307914112840483,-0.0890569808469503,2.6734893602850734e-06,1.135047540689391
1212,8.978864370296975,11.059789075617196,1.7320708472880688e-06,2.988607976680231,0.22529349904219068,2.801595945253904e-07,1.091285845008558
1213,11.0262098996719,8.830969860829144,1.3690866860483714e-06,2.3033175003342343,0.33721077267359434,2.3306030027686775e-07,0.7118221378128142
1214,9.610117643404402,9.683099554267933,1.1030325652506743e-06,2.872311399707141,0.41726554764424734,1.3769266395155616e-07,0.637266821102645
1215,13.03593752496772,10.255943898122965,1.6013572763208604e-05,4.569251374650165,0.13853805964195573,4.0105054222123625e-06,0.5007856819571087
1216,9.9749838937171,9.402280437036552,5.901126340818374e-07,2.2820424498770793,0.28327762393459543,9.030098570182537e-08,0.7327854151298682
1217,9.884926112941155,9.080560220395869,4.946043625436301e-07,2.4599034855691104,0.3732234850460815,8.398903664297184e-08,0.5274108082304816
1218,11.368983006089422,10.85491712397703,1.040638183883758e-05,3.4727324928806587,0.356705954165466,1.993865375988081e-06,0.8883098467937391
1219,13.001260718958706,9.682370033677083,1.2784159450088078e-05,3.0956694661331303,0.028056135920090243,2.541864649876919e-06,0.9927128739558319
1220,14.847357844659259,11.490792587443593,6.830968106133719e-06,1.4625351091075904,0.2818890524348894,1.5288121419037509e-06,0.6547502321874636
1221,9.707667158079321,8.437876133188892,7.59744979848231e-07,2.5000418010587815,0.2654635140766905,1.1835333764076239e-07,0.7913665748907636
1222,10.898180081743025,9.244051403122084,5.21341382907403e-07,2.24979059537745,0.2959248805600657,1.0145133519462779e-07,0.4900791086719358
1223,11.61366825171324,9.700720270395747,9.234869832415234e-06,3.9880164140883267,0.19555591253223467,1.7484107375112887e-06,0.5168298680069328
1224,14.550916738705121,11.759891645907457,0.0001771116412916581,4.579113038190025,0.13068323399271728,3.807565728431817e-05,0.6975875941466773
1225,11.691554375439287,8.371360665617743,7.484050491515048e-06,4.7230381438018,-0.03799960993626556,4.659667380801143e-06,0.36407705325841017
1226,13.169379964805477,10.215599134472255,1.6159202923643623e-05,2.6316947810975586,0.3113639445908565,2.24440120572607e-06,0.8619261498199658
1227,15.46497362391433,9.585246412774065,6.116526860577041e-05,4.8885204329024825,0.10961364124661642,2.3978266022230547e-05,0.31479544560470457
1228,12.49813597835501,10.268392837397926,1.636537697312504e-05,3.8019736714360017,0.3213510369306557,3.3040903890585834e-06,0.5627988890861326
1229,13.737796050723343,11.2063084357195,5.201802644065664e-05,4.18206279283935,0.18360699222656998,1.2498972685128893e-05,0.6859438680483562
1230,11.79184009974511,8.743181380762355,6.096121225121334e-06,4.082907292982014,0.05135854256289849,2.243843532779049e-06,0.45261144824482835
1231,13.11185275819606,9.63339589428149,6.573605523864291e-06,2.7256625651554955,0.23716134472006045,1.2290842190712902e-06,0.6276814784008977
1232,15.419697836141838,9.688490542499059,2.7862401136347936e-05,3.093104106834131,-0.07475256554619594,1.0497428778553568e-05,0.5448027381386745
1233,11.543788271011636,10.113102860476069,9.83063743436764e-06,3.373773796649486,0.30193170398212366,1.7062289491047764e-06,0.6970694470471569
1234,12.692437948165015,11.030685973577897,3.2604499823856255e-05,3.8717863976821434,0.09848886501333064,6.235651880058748e-06,0.7034204424603474
1235,14.781677527232468,11.227569950535196,5.6358447907786705e-05,3.6642908951405273,0.1265173832249611,1.8533505871145378e-05,0.5608002872737969
1236,12.403445291397833,9.444733593612797,2.6257005615315665e-06,2.1843637933273627,0.24019126654027936,5.981890918526323e-07,0.7041069423881262
1237,13.748544716454191,9.61016002102092,1.0697572690394948e-05,2.839773432391316,0.001058250640317935,4.4128429303318235e-06,0.5083560955623745
1238,12.6318816848065,12.060147156361923,2.9925384921827775e-05,3.817062328380277,0.15880070933932336,6.883527741694273e-06,0.8122042244323628
1239,10.146031038122915,9.090835220026069,2.7531167694442515e-06,3.0298257139725857,0.2378236012915534,4.012464338850616e-07,0.8841509323586376
1240,10.3653472823854,11.378588577930978,3.7499609488082297e-07,1.9239536671509747,0.1856621935483634,1.2624471923893763e-07,0.6256136021917962
1241,11.640846155834941,9.775109771674822,1.051519084738341e-05,2.6942346664488377,0.3759606925586158,1.4571803034715195e-06,1.1134902755008178
1242,11.640536082546342,8.99912250881164,8.368342263298054e-07,1.983015044243768,0.25843997768917676,2.1973817362746252e-07,0.6838191805424109
1243,12.126348845895674,10.112967525404732,2.3299093071503018e-05,4.699308018859325,0.034548939222692254,1.143437661046509e-05,0.7190482838909439
1244,10.442986450744039,10.507975609398374,6.348254686097013e-06,3.6212491838480485,0.09659895260908438,1.2234604346603493e-06,0.8311621821018185
1245,16.549099794833502,12.673633060361968,0.0002925811812495253,4.622405775274198,0.13198656820574786,0.00014938854577725675,0.5221844416493665
1246,14.81788287552502,10.691336908638817,4.516277597629268e-05,3.9270509921667363,0.26816020096631615,1.3171981296655699e-05,0.3747211403866396
1247,10.791770643316973,10.854332091460956,7.457618470075095e-06,3.544620249774532,0.20291188700898877,1.421283502398575e-06,0.8430535134184278
1248,10.969359603900067,10.684679821135788,8.473969082940007e-06,3.609348097716702,0.17967565892424367,1.4676137061488869e-06,0.7924067978615837
1249,11.476459041011468,11.61266482251367,7.115070851703664e-06,5.154732500495228,-0.12928715802269128,4.456201836056341e-06,0.6422565629584085
1250,12.306323582464593,11.942490915775327,1.9394724783081666e-05,5.166714480089817,-0.0695204297533338,8.66527018411639e-06,0.6725323090694215
1251,12.850418567795133,11.799733893716269,1.7698398367176434e-05,5.212026038117666,-0.011902180627214397,6.978442940703563e-06,0.5810115957221025
1252,8.02400669656993,9.51567873617558,3.2524169831676744e-07,3.2212431768260466,0.03177775604248074,7.446993203158612e-08,0.6484130883644076
1253,12.213730193575639,11.566556276525313,4.056244009746595e-06,3.0488255198957557,0.35421450417842876,9.180730265316043e-07,0.3379638623806455
1254,11.774139541484715,10.58367563835433,1.2003820304097022e-06,2.588214955008323,0.38793228801848256,3.425759536237916e-07,0.8523444580167865
1255,14.202202547042122,11.650323132134867,5.494849583631616e-06,1.6998391785318854,0.005151691539510831,1.2462304283532463e-06,0.9551300372297025
1256,8.737088891705055,9.079423073259315,1.6977311922471531e-06,2.9062130676272373,0.31216597194302326,3.4094127204292995e-07,1.0552803776679045
1257,11.662525607053604,11.551955414356405,3.0854427235028045e-06,3.309820122981789,0.037464957582516625,9.99679877139687e-07,0.5661307429581037
1258,15.261523450218295,11.289788443300795,5.10655869848774e-05,5.004670399848092,-0.1270800720015493,3.3062229854024455e-05,0.3833432040176569
1259,11.590785666287545,11.684663494730088,2.2608241550424707e-06,2.5401301573040307,0.31782509807103276,4.0407844924610763e-07,0.5904008071964829
1260,8.643971021978166,7.067946082678769,5.924311618677315e-08,2.0486128619019066,0.315298370813088,1.799554839183971e-08,0.8739683501983222
1261,11.735099320883977,11.848099246721613,2.711250237157176e-06,3.2777187286871334,0.303825206923654,6.426842748065302e-07,0.7530562237168659
1262,14.316016461351749,12.722826576133025,2.1363878526551212e-05,3.5967045162706914,0.053185370555346605,7.314027886964627e-06,0.4506981245954198
1263,12.180887529958804,11.754711584441205,3.059792952982628e-06,2.9025335534221757,0.34086070957263664,5.050095544763265e-07,0.279377360054813
1264,11.355464649370308,11.834956455169847,3.041808261259118e-06,3.7744112938484102,0.1925908516462883,8.07220405780501e-07,0.34275018325169226
1265,14.572115047515288,11.073310272644875,7.096299451182795e-06,2.1901116547612607,0.31464232629258526,2.0077045633858536e-06,0.8719606914062141
1266,12.560641018197979,11.986548384543958,4.914562727600644e-06,3.839004375090685,-0.06776460026552432,1.9694091280580165e-06,0.38260205161717653
1267,13.974358679779506,12.195569258315954,0.0001627848478857833,5.974109947727193,-0.14001823225144716,0.00012083292453367409,0.9580878588232125
1268,15.53654624057194,9.211268269339053,2.541333266840309e-06,1.9001625391663233,0.2516527479330597,7.991695946188285e-07,0.6177602119208041
1269,11.487670564386946,11.356786091859785,3.1805074331285504e-06,3.709050563377624,0.3459385914782936,7.452262477853783e-07,0.17685998073766973
1270,8.421059597140003,11.719205403847177,1.386640175126136e-06,3.5498557247261924,0.3066996188029976,2.8468348256264514e-07,0.8505937281520745
1271,14.832055331214582,12.367880312516661,1.46101396542973e-05,3.260108719396154,0.14968910077833958,4.1770918485685966e-06,0.41200866797651026
1272,15.17755586934404,12.577467918973039,7.576627466492328e-05,5.869178711804533,-0.17208264518029284,7.24354303616881e-05,0.35179767193815886
1273,9.709530746978327,10.224726982052806,0.003077808987118641,2.616968006305527,0.10516198557663599,0.0014492633866161335,0.4123800199078645
1274,10.009154853828035,10.409206404774862,0.004446666548216494,2.0458897548217734,0.060557336147444275,0.0015876703688742556,0.7969634301751343
1275,13.546004341941357,10.781801138736407,0.0016481807027086163,1.5457181908841462,0.02137122979238323,0.000910507309348557,0.45776934377567763
1276,8.970939357475485,10.661378375783215,0.002694399862835776,1.27265517555668,-0.004153300948098513,0.0008764358089147583,0.8236062689940805
1277,9.72699024421198,10.214104889031617,0.0026157599160402225,1.2960393071937055,0.13150002063628635,0.0012837328382222343,1.0051022996845396
1278,1.314810027274353,5.617697431729281,0.00032262895651464,5.00910980200575,0.1727592593709713,0.00021398124489239407,-0.8008995472487568
1279,1.7899937583191778,6.258060443545637,0.0004349352506642684,5.154426959509498,0.12375315208718635,0.00032367597503002394,-0.3747308447708955
1280,2.6613534853268366,6.280236107026162,0.0006030192409911192,4.3469488075884435,0.14844213124162894,0.0004314052832556903,-0.8658769800613939
1281,6.235708870240546,9.701321325164729,1.990290764429602e-06,4.042825328313973,0.44975782889616467,4.7016608626475854e-07,1.3883525924689575
1282,6.144327532107444,10.716453953934023,7.045157496632472e-07,3.5515318708380215,0.4529568626423407,7.362420043640237e-08,1.1178890424406678
1283,5.904991301031359,8.940587928273512,4.794972455073874e-07,3.8664776118692017,0.3353196516883047,1.4059702039915164e-07,1.0290881656452506
1284,7.01919974769566,10.292221464173803,8.933678629804933e-06,4.018376565552291,0.5133709082244062,9.777807298873736e-07,1.5620758656638232
1285,5.914816858086313,9.87263909708273,2.4985321063839783e-06,3.950321510996577,0.36726935358129686,5.190291128708736e-07,1.5733965578083278
1286,5.716100000987153,10.96505120592377,6.735629733471785e-07,3.6737445895208656,0.3998576774684832,8.550091600670653e-08,1.2638924833134986
1287,5.832797798705972,9.590094688999542,6.284734503425547e-07,4.620278042918321,0.3647519130719885,1.466104482270418e-07,0.8296782852011467
1288,7.378851332648925,9.883486106237395,7.346435859948867e-06,4.04268816541685,0.6566355827757157,6.802846117438885e-07,1.1964633932179898
1289,6.208239975467641,9.883473747840132,2.774724165014344e-06,4.0402796942722485,0.35237872755821437,1.1916092577814378e-06,1.5569015140669564
1290,5.586146214341797,10.679837193075745,5.48899444489363e-07,3.6051019734924346,0.3876389131117315,1.6120216823990153e-07,1.2900237023158274
1291,5.3337255549644205,8.539128336735478,7.062061907460068e-07,3.9890391618480465,0.5225346418645183,1.6341039084246473e-07,0.9394235855937052
1292,7.65387199745992,11.19206914101697,1.3795539591170346e-05,4.718965951025321,0.35542946337701176,1.7864826146082535e-06,1.4004776694613932
1293,10.963920350014417,10.406535148677328,0.0021522633873904597,1.6833332139117747,0.08759804502820628,0.0006058469869820029,0.2715172727012649
1294,7.303817957036397,9.799688350166075,0.0008929986847834977,2.1035056838282955,0.17430692531987035,0.0002711535914418074,0.2796666650287093
1295,10.550162833531415,10.311562524622037,0.00412124425450267,1.3861670541329434,0.07473301251884272,0.0012260152236781216,0.44957303875217103
1296,7.931173506872214,10.267188459413614,7.045618484791523e-05,2.3619216046997957,0.17181209893726876,2.286762341953722e-05,0.5562648094151545
1297,8.974917547792769,10.1389932226687,0.00017614864261052246,2.916934817678535,-0.003975088931735293,4.291695469332171e-05,0.015686485752757405
1298,8.159821117824928,10.355977024944327,8.383577743008672e-05,3.297251803622419,0.4217158650304945,2.2437558214027074e-05,-0.11495470485289855
1299,7.699226203995597,10.308792969986966,6.931993087170013e-05,2.6986723663837267,0.09626103759834163,3.01817298291909e-05,-0.02857683607400015
1300,8.515431529753311,9.920997283760514,5.237665136336981e-05,3.6654335852802236,-0.32362787829312667,1.8797634406341336e-05,-0.2729271944803463
1301,5.719799939683179,10.411124751427943,4.250117645398874e-05,2.913814110588917,0.14010592227936197,1.4441377711787616e-05,0.2112979413752333
1302,-4.6557228029919,6.411195715765763,4.4703935132593186e-07,3.980038691753743,-0.041189183461437226,2.0509267232946114e-07,0.6646489188511623
1303,-4.094813275716027,8.101656002033105,2.930646508083732e-07,3.4480939511167845,0.0819149134377858,1.4574278154279005e-07,0.6105210279506466
1304,-4.233830294132881,7.936345113660261,1.5661495461399586e-07,2.7129976154690114,0.13232348891617,7.161663352424757e-08,0.6409876188135831
1305,-4.334563510454199,8.124397876354463,1.3504722436971778e-07,3.0044099816471657,-0.05176346727132808,8.051216887612243e-08,0.666573133020874
1306,-5.895533724133989,6.830378101548275,1.9879145094677448e-07,3.5640912596454726,-0.04357181578964419,1.0857670070208225e-07,0.5670850591710755
1307,-4.873112554618339,7.757718945871114,8.338674312730755e-07,4.108922838749331,-0.15326806971263301,3.975625505188624e-07,0.5653982341650385
1308,-5.31344739768289,6.998951623538572,1.2511479564003432e-06,3.4375491323181144,-0.07486323964581706,9.257189257823997e-08,0.63249639203834
1309,-2.4890492994015196,7.761691866762762,4.2668628089271806e-07,3.999329579439893,0.019811091764959057,2.2376618320563805e-07,-0.1820734456291635
1310,-3.9247801302678833,7.468688708106046,1.7981247737400147e-07,2.794940419533842,0.02480225902894189,6.914258267894855e-08,0.6110309207445025
1311,-6.000177927782585,7.2964315557155235,1.8973401332836804e-07,3.0251558206749465,0.020772091027077805,7.24821825377281e-08,0.40541929250866365
1312,-3.4163481297094895,6.408981932810665,2.168865599751286e-07,3.034100950560143,0.011831087553148968,1.1602488758414066e-07,0.7203578228435065
1313,-3.9548824391571706,6.251732654558471,1.2786350061053764e-07,2.5288920367555634,0.19937748241010783,8.21935856478976e-08,0.7941934864682676
1314,-4.421360151115113,6.18270558372909,8.138223723692374e-08,2.3626445657882655,0.13992914800999592,2.8626441312316075e-08,0.7776501943875429
1315,-4.196222972082709,5.765991042333585,9.719627843906082e-08,2.527555216457507,0.2192619140869056,3.2206315698383326e-08,0.7514470412032994
1316,-4.709248252282621,5.238127020749822,1.7653892388697148e-07,2.839560501464462,0.07133503573696431,6.430716488634026e-08,0.7399084425941606
1317,-5.064978912408169,5.450350649853287,1.0807631210257171e-07,2.7212740000309026,0.1811382211119635,4.238498150906002e-08,0.808810454650318
1318,-3.7469118761677027,5.621076096353521,4.1987528178233295e-08,2.1716668045521663,0.27879885076848504,1.4746272995973407e-08,0.7513780920465183
1319,-6.311372520875088,4.558491650813149,1.4698476088240354e-08,1.948460208339291,0.38296963352805974,3.0383127659641512e-09,0.5018145481011981
1320,-3.3165956326859747,5.424481131771319,3.4423655782366287e-08,2.2231314152058435,0.2544402438631429,9.886017853460672e-09,0.5276127174894201
1321,-3.0274403771723666,5.748333367979473,6.4210112295265e-08,2.50505136099724,0.20987271389523426,2.138385039231584e-08,0.5916600237490174
1322,-5.046180268900376,5.073564861713761,2.609457727383172e-08,2.201913392349197,0.35094301182904436,8.71557603356328e-09,0.5570974386168538
1323,-4.363395290805559,5.581997893586092,4.6643330354767463e-08,2.4123512852719546,0.23609612042241374,1.8428915975401993e-08,0.5165891818288674
1324,-4.024022607395379,5.332417694116953,3.630252954738689e-08,2.1445693304042988,0.3419910781747721,1.0153508482801909e-08,0.518884530382407
1325,-3.6161757635157086,4.4288689902214005,5.27506707697497e-08,2.263772262698866,0.32162291434300694,1.379772529682855e-08,0.5162928496387421
1326,-3.4354646223465175,4.895756813221016,5.8720785337576485e-08,2.205364149270302,0.3143426747112323,1.269371835660388e-08,0.505448464541458
1327,-2.0823370814990203,5.222740689731488,4.2562446048180006e-08,2.2156693494901862,0.3171415919255101,8.617994762531461e-09,0.4915666392476099
1328,-8.721424931203925,3.5694175620214965,2.805760834902205e-07,3.1337237962332396,0.20272831709005384,5.360821855300237e-08,0.7035660627526236
1329,-2.9553906398925593,6.590305826424208,3.975590631996778e-08,1.8747851905083812,0.13469406245885288,1.325571014916253e-08,-0.027606346010335684
1330,-2.021306100284855,6.671184274790305,4.8106635412748986e-08,2.193549475727452,0.3624464630981519,1.4596045145845532e-08,0.1980103393968624
1331,-2.919753717733763,6.207484309912041,1.6741868081308877e-07,2.817556661003869,0.34916363937111594,4.250852026277342e-08,0.614881547416183
1332,-3.009401777012563,6.079918820813711,1.3416231633693567e-07,2.6054029963121876,0.23225164155424577,2.9207381095480416e-08,0.6520408068493075
1333,-3.344906574383678,6.874632583446687,4.44885309387686e-08,2.1910204844903713,0.28433773420047054,1.735254239013599e-08,-0.08754831789060387
1334,-0.6121541020957867,6.808376231762263,1.8094048472621053e-08,2.332068537756143,0.32041981526640095,8.08160955163327e-09,-0.5071262721178702
1335,-3.6722946917829646,5.611696791768691,2.125195881470001e-08,2.3085068686562424,0.2242001967738759,1.0637742820548208e-08,0.1968885162427742
1336,-3.6106498698343206,6.008515963303807,1.068688630721418e-08,1.512137297549748,0.1167163075930206,4.791728287804095e-09,0.19578050809918063
1337,-1.7646734612214428,6.062321298134111,1.1434604296284795e-07,3.1318912411408215,0.1434130736469275,4.696273302349696e-08,0.2993372660023502
1338,-4.566653907457051,6.361350000611487,1.935880236050908e-08,1.5491921270646385,0.18715117853950164,8.833014753374769e-09,0.2593323721437542
1339,-3.007446688015893,6.503127415543147,1.0831214064192613e-07,1.990232905504161,0.2516719229644593,2.3376585919382417e-08,0.33302382421747123
1340,-3.5757598822922194,6.180142138808667,2.9482703049102826e-08,1.8508483593228884,0.21144200957257006,1.1491981172822351e-08,0.07911348763407283
1341,-6.3827789163371,5.226143846039171,3.44747674237179e-08,2.1070047706925266,0.19549327036488665,9.618318613680439e-09,0.3757969853284484
1342,4.1060946888086844,5.9078898409337075,3.0687568673975773e-07,6.855584655711806,-0.26157530199929563,4.059088854117564e-07,-0.4735055194570675
1343,3.5351914204033412,5.915028993739892,2.080048737212156e-07,6.224582993395794,-0.3607818318678796,1.8462544443228652e-07,-0.459999012041781
1344,3.6947835408561236,5.870162849527708,1.0318339568772289e-07,6.147175857137231,-0.3373703294793954,1.321806287950622e-07,-0.6421249001086523
1345,-0.08206059579648133,5.582284250164016,9.179650761956135e-08,5.526716663577398,-0.3778659818017227,6.04207290780259e-08,-0.6022892936033828
1346,-2.066402195906065,7.163246343529582,2.5510799117588616e-08,2.4886519731808745,0.11102453280350577,8.729893257260762e-09,0.5270164594108749
1347,-2.406416006111716,6.918469227413903,1.3047577305625465e-08,2.4623202563191326,0.11278648744364969,4.365025661786811e-09,0.45974475418314953
1348,-3.5095689953509317,6.619227594043063,1.4386113323073697e-08,2.32029816548101,0.15311316783035744,4.585597007183832e-09,0.6597944717695924
1349,-2.847687605163741,6.652099697197471,1.0575473374379822e-08,2.160448447268475,0.11451308541774972,4.5373006295309e-09,0.6288376747576506
1350,-3.1502705415873993,6.593552991068822,1.0379288501428916e-08,2.0770185869410662,0.14923104285242206,3.5553305692024447e-09,0.6051320304815714
1351,-2.9381909230673524,6.505938940316823,1.650401785534878e-08,2.607212148790955,0.18969834658964238,5.211916642715422e-09,0.3876008872145445
1352,-3.482514625673652,5.936341948146206,1.8086353623146427e-08,3.3511377422849833,0.0423795941312411,7.226401011973802e-09,-0.0665689414850968
1353,-1.0089567272036704,6.348516892911321,3.8147879085980756e-08,1.9529715945654835,0.18159363798506495,5.813805201275489e-09,0.6272109588579884
1354,0.9387324152532942,6.034532383355886,5.478572159012756e-07,4.305051212406902,-0.056504660801273233,9.484820035594512e-08,0.01716268890829494
1355,-2.9498750346125724,5.927720255314298,2.1675027369770522e-08,2.0137523757193994,0.3244540908903014,4.560425990537197e-09,0.6826614139251046
1356,-2.9275846237000502,5.734225481215562,2.6504730879248828e-08,2.222970125764078,0.3137557885306526,7.189657832319581e-09,0.6895233292387761
1357,-2.9379537325333662,6.059919610769697,3.523685368420957e-08,2.0672748978155044,0.2900379638568482,8.724060786522831e-09,0.7483296603800029
1358,-2.6551812476556225,5.952928808165563,1.588574685111377e-08,1.8389672388599496,0.19808367549498787,4.965708727922209e-09,0.6162665783682088
1359,-8.891422206012795,4.4051411131788845,1.0054575261293825e-07,2.9792979109903017,0.25483900072342325,1.8729250624077413e-08,1.1116937925856152
1360,-8.019620576867359,4.731569945344017,6.106653885919976e-09,2.7564478656804106,0.23180383703702775,2.086418252289339e-09,0.26869961077079146
1361,-4.765086564534819,5.133015462049598,3.538371713181731e-08,3.6549661336413464,0.09343614951097093,1.9767903625772927e-08,0.6128813681239599
1362,-5.944829237402536,4.767829547025849,5.55603504317748e-08,4.2589116044997555,-0.0059807075972413476,3.7599979035551676e-08,0.17596448447485344
1363,-6.290460433920761,4.723206900219035,1.1177803234608502e-07,4.332253163564073,0.26051573431952996,3.6641490426474995e-08,0.3308831515098437
1364,-5.770829109688421,4.6420843544887544,1.1626408224074942e-07,4.586776832554269,0.2302537208096124,5.6212033933020676e-08,-0.11530158321701274
1365,-5.958823504301481,4.677539283608043,4.118930307529999e-08,3.943680863578768,-0.010339004113535163,1.6098736259361614e-08,0.5801097746033353
1366,-3.4207636661614234,5.778282252949965,2.269352020962525e-07,4.40343868170702,0.20442904253486616,5.79728768219554e-08,0.45098628455629686
1367,-3.501232312930414,5.199122086015095,6.687899378413178e-08,3.8277465745947548,0.16238626588156,2.6757031056738534e-08,-0.19891037728965272
1368,-1.981216052288933,5.900634039589522,1.532822775436082e-07,3.7509958024240455,0.20459505060679087,4.158081615067561e-08,0.6501063019881917
1369,-6.62980793649639,5.571640272703017,2.9168770856791936e-08,3.723041734126513,0.13804620763533523,1.0698203773683895e-08,0.38386420748156347
1370,-3.507175293082869,5.53535109901758,6.714466149443989e-08,3.8467850442989713,0.20279417769605285,3.043610326995553e-08,0.7986780705949135
1371,-6.14162143255733,5.291352895772784,6.92515343409309e-08,4.6046904059169815,0.13188073757182844,2.225028776944888e-08,-0.19745330898270866
1372,-4.362990523265646,5.096357435449087,1.1197207698508783e-07,4.057215817723592,0.21638439434380172,3.2266824694702804e-08,0.6348181245253114
1373,-10.535356006579693,3.508673819730497,3.271192116441632e-07,5.691826682144463,-0.0696264560013016,9.194623971105405e-08,-0.06069486277095407
1374,-12.24211880591305,3.7963813716741193,1.0752444514814776e-07,4.597541372215396,0.23019699955732706,2.1454765956348022e-08,0.7254264325736246
1375,-3.8556099551309178,5.483881369572655,2.3125932478448086e-07,4.695322677725249,0.05161186383997902,1.535389400919124e-07,0.631901780979239
1376,-5.888585948468919,5.132233576205319,4.682423013099231e-07,5.413848303297093,-0.22171855243283567,2.177272641381768e-07,0.45919451240986114
